"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Iceland","ISL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9058.44053572426","8191.26809568401","7916.88186146098","8380.54983199382","8446.30688308021","8405.2559633539","8991.3157466613","8777.09866357746","9291.86510968838","10353.9985939822","11404.9435876155","10925.4513900466","11168.371424924","11092.6178434139","10892.7840096937","10877.230192953","13184.4771597611","15188.3777309195","17341.072624835","17936.5957485126","17024.5130942471","18161.5241113303","17633.6482755645","18212.7336453087","17947.0382271585","16910.7212326475","15701.4730096728","16234.9829641811","17346.7502731224","16700.5920009676","16083.6099695089","15779.653070706","15806.7848368996","15685.697957602","15996.6796098347","",
"Israel","ISR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2460.48176754989","2324.55598552647","2580.92968949329","2634.64593522424","2738.44186262608","2796.31041024382","2801.22764441017","2881.17071224801","2885.62324026661","2737.58342545966","2899.21092060716","2973.01751340231","2862.54444096904","2949.36140375621","2822.35591418715","2661.980099421","2883.01357713219","2899.35253797653","3130.72173959461","2874.86147474045","3043.56517574048","2981.37242150116","2968.58833913788","2662.60942480489","2528.01855666417","2607.84399987972","2569.21718310487","2481.51602271413","2490.06554012289","2407.97500275888","2453.62703150387","2432.5509270456","2501.42064264807","2459.62529465788","2483.55288918637","",
"Italy","ITA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2584.07898755354","2645.87384365211","2627.54011715057","2612.19400052933","2578.66204057136","2799.59479171327","2796.38058021046","2834.63680923621","2913.20022573948","2957.58654940452","3012.48356350836","3020.75373063924","3035.91851152815","3164.10814422149","3162.43494730256","3204.1351997897","3162.24131154867","3132.89653716264","3067.89962633863","2848.10100531328","2904.35856014464","2798.23628262725","2680.46208450702","2576.45615324387","2433.16257781775","2533.02354460955","2511.46353090755","2557.32535513975","2503.3498604998","2494.02659804115","2313.10006204514","2531.08698798735","2411.65172417311","2298.39093933589","2231.202099939","",
"Jamaica","JAM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1098.84826912252","1091.70766935258","1139.85406564567","1130.54025977278","1140.90644822491","1203.56731599874","1257.38194499192","1243.88202034055","1286.68442414829","1308.89611676077","1339.1099922275","1357.36284604569","1290.94473517758","1339.31816349938","1338.63104342676","1303.21146887141","1470.67499756086","1479.15825671767","1177.37176764598","943.351386149021","875.100676933436","923.899986298869","888.692854734165","930.085040039502","900.326456451242","900.563812989648","995.575511803592","917.139932009877","1029.18714024307","1072.41919341023","792.693861792288","877.903327788015","962.771870452418","934.891419269966","","",
"Jordan","JOR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","903.937959777405","864.339117769909","921.019623317495","866.114519281372","885.138249298773","905.193588067655","898.412571409829","893.491630691812","902.814664165857","880.871567025474","903.243088042685","876.037093986667","900.964957727455","900.985989582586","1057.17652422962","1107.30679497061","1066.3573147471","1055.84777945071","1011.34553533121","1044.29967184826","973.413219547318","944.486189633114","1034.50305837685","966.849898090231","930.16049745624","903.433667037898","887.616759444148","917.041568368822","869.212005052558","811.583012032737","754.943831707803","741.997765695214","757.518049657458","767.635457519706","","",
"Japan","JPN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3538.39176035754","3560.89610232943","3626.46889746532","3636.46948341282","3823.87113500931","3915.67795216885","3990.47398761077","4022.0891472937","3938.28293836089","3994.22367709485","4067.03534426909","3990.10602386433","3992.91998129661","3956.90048891144","4085.4919552124","4066.44200433533","4064.36044717698","4020.80546615948","3867.13557310575","3709.02326188514","3900.21212768124","3620.18019068219","3536.70253450885","3567.33780517627","3445.81632921551","3400.59271053608","3370.8877963853","3391.05041453219","3343.05412833973","3261.62024942915","3046.85480668859","3196.03970960845","3129.65861717499","3039.14126131753","3005.89902824379","",
"Kazakhstan","KAZ","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4281.89445289382","4337.69754409076","4549.12129193902","3799.01798234766","3411.22039446455","3122.78221073192","2762.82237678729","2461.86076122748","2514.04329382024","2324.27262615097","2301.832950293","2217.57862083109","2538.1420196136","2737.29872977182","3204.58811216281","3186.46182049893","3763.63490829315","4065.37338873297","4253.35380920843","3819.51468551316","4105.7018942109","4532.00308919896","4270.24340373999","4645.78037421422","3698.18319229425","3050.9438545054","3389.09731833891","3404.26707460291","3814.13873379292","3753.15793323889","3388.38789091494","3540.40029844449","3506.54555005386","3650.54759330848","","",
"Kenya","KEN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","472.558588767998","465.13535378224","461.514800014424","457.162477874331","448.817790825803","457.701869210403","461.288541982308","453.644363435621","459.342548020959","456.367492363499","460.259557885245","452.428455522956","445.351766080328","435.103052843273","449.67502007767","453.624918249435","459.858505198544","456.223752941816","456.15344235827","470.588388726011","469.595821222952","472.715162690229","462.749845582612","471.435474475568","497.485664126512","530.458901047223","533.407778503543","538.606903918261","546.495296692888","543.883187157453","534.753957479746","539.778643234306","541.12804988998","544.940571966597","539.298427448329","",
"Kyrgyz Republic","KGZ","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1704.87425564025","1520.68057915522","1102.81488453015","856.921127484997","618.884432070573","522.800473223725","595.726852092905","552.190080874864","578.932786343845","498.399308755737","473.380207144503","435.881289136656","485.300857386353","511.249605075318","497.875476414423","498.539409578874","485.424849059713","560.621207010433","593.947817714401","535.174330847579","503.615577108919","596.801790099001","731.356416357898","674.45237437711","691.53854362528","659.12770366868","624.353480068472","609.705598460026","707.081191051891","609.881986975567","562.289152674562","595.833222359916","643.202841236686","591.211507833659","","",
"Cambodia","KHM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282.350097776989","269.715973671116","258.947253051872","268.346190136852","271.448297617757","273.111060087066","276.164207089023","272.095279032918","275.5985706572","279.272336910563","286.390391082312","289.726360027538","298.213771742013","296.389616055637","311.4624062289","323.255970747488","325.063800981871","334.025964498856","337.782036398977","359.954178458003","379.754746691075","412.761212260506","418.968475987658","440.512279217912","487.938920711549","513.179246292562","497.04212828098","498.311736725693","554.905182911585","","",
"Kiribati","KIR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0191036002939","","","","","","","","","","","","","","83.2596138835406","81.6035089508849","99.9830028895088","107.771289728416","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","534.251335575782","","","","","","","","","","","","","","1640.93706142718","1701.22962292999","1696.40748137173","1777.07360938637","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2088.02162760717","2259.93752469834","2545.85498921945","2824.86789707394","2968.99819252669","3234.29761074072","3460.92201688076","3675.46830349413","3374.34870324412","3665.80037287776","3952.36285253717","3923.08094343002","4093.47640135718","4137.64649746404","4255.20021526328","4324.50929706891","4337.55103463972","4487.98132629667","4512.96932152779","4557.69756825002","4920.34159542887","5114.96282558864","5122.94213308196","5108.23633855207","5136.98533019492","5239.00345362778","5390.84042635905","5467.82224967457","5531.77957372505","5334.67385872126","5195.91011087811","5513.62830573477","5411.97477731382","5336.92485966157","5438.79036783753","",
"Kuwait","KWT","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5367.18159689961","1851.8612343751","5354.04474003878","7325.82199636988","8627.95769942729","8751.97609205067","8370.10996600455","8179.90510092248","9038.31883817753","9405.01207967701","9498.0243597846","9864.90676381762","9714.88959890999","10164.1792837198","10971.4644036465","12019.6254493583","10452.8038422143","9524.11402060719","10651.1238148385","10531.9040890245","11313.7461647106","10506.465965957","10426.982707218","9778.60747500995","8692.30403888948","9738.48954876555","9693.77926411987","9535.25160630279","9781.8532163362","8355.80189447324","8874.99125301981","8573.69391090114","9132.60590930826","8952.27483065729","","",
"Latin America & Caribbean (excluding high income)","LAC","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000.62664587404","1005.22581719559","998.218472462739","998.293264824903","1026.42177161305","1022.35359735151","1043.78392437842","1071.61026595451","1090.0964925946","1090.83607416458","1079.7575541915","1074.36998692322","1077.06066631147","1106.38896287865","1139.08837272429","1161.9863096128","1182.19555424753","1205.55639602144","1228.36343914709","1183.89529123345","1234.34416262148","1258.51542350022","1282.73822875493","1315.96949591581","1321.8828372247","1301.53006741166","1277.17207305376","1264.36581370173","1248.90722788543","1255.42159397081","1178.85720804788","1240.17681250258","1252.33167987162","1276.03389190978","1468.50944118978","",
